la,total1864noservices,total1864,total65noservices,total65,year,la_clean,lacode_string_orig,total_requests,total_noservices,noservices_percent,noservices_1864_perc,noservices_65_perc,imd19_extent,idaopi19_avgscore,health19_avgscore,imd15_avgscore,imd15_extent,idaopi15_avgscore,health15_avgscore
Hampshire,1470,16485,3275,50330,2020,Hampshire,E10000014,66815,4745,7.1016989,8.9171972,6.5070534,.0493,.086000003,-.64200002,11.917,.0414,.097999997,-.66600001
Hampshire,1770,20885,3950,53850,2021,Hampshire,E10000014,74735,5720,7.6537099,8.4749823,7.3351903,.0493,.086000003,-.64200002,11.917,.0414,.097999997,-.66600001
Hampshire,2485,22030,5570,50270,2022,Hampshire,E10000014,72300,8055,11.141079,11.280072,11.080167,.0493,.086000003,-.64200002,11.917,.0414,.097999997,-.66600001
Hampshire,2465,20755,4940,57360,2023,Hampshire,E10000014,78115,7405,9.4796133,11.876657,8.6122732,.0493,.086000003,-.64200002,11.917,.0414,.097999997,-.66600001
Hertfordshire,2920,7750,9695,34480,2014,Hertfordshire,E10000015,42230,12615,29.872129,37.677418,28.11775,.023800001,.098999999,-.80699998,12.192,.0207,.116,-.73400003
Hertfordshire,2170,4140,8465,16680,2015,Hertfordshire,E10000015,20820,10635,51.080692,52.415459,50.749401,.023800001,.098999999,-.80699998,12.192,.0207,.116,-.73400003
Hertfordshire,2180,4295,9485,19550,2016,Hertfordshire,E10000015,23845,11665,48.920109,50.756695,48.516624,.023800001,.098999999,-.80699998,12.192,.0207,.116,-.73400003
Hertfordshire,2755,5035,9575,19805,2017,Hertfordshire,E10000015,24840,12330,49.63768,54.71698,48.346378,.023800001,.098999999,-.80699998,12.192,.0207,.116,-.73400003
Hertfordshire,2515,6055,9780,20335,2018,Hertfordshire,E10000015,26390,12295,46.589619,41.535919,48.094418,.023800001,.098999999,-.80699998,12.192,.0207,.116,-.73400003
Hertfordshire,2485,6105,9880,20260,2019,Hertfordshire,E10000015,26365,12365,46.8993,40.704342,48.766041,.023800001,.098999999,-.80699998,12.192,.0207,.116,-.73400003
Hertfordshire,2905,6400,7920,18200,2020,Hertfordshire,E10000015,24600,10825,44.004066,45.390625,43.516483,.023800001,.098999999,-.80699998,12.192,.0207,.116,-.73400003
Hertfordshire,3835,7770,8810,19670,2021,Hertfordshire,E10000015,27440,12645,46.082363,49.356499,44.789021,.023800001,.098999999,-.80699998,12.192,.0207,.116,-.73400003
Hertfordshire,3875,8095,10695,22000,2022,Hertfordshire,E10000015,30095,14570,48.413357,47.869057,48.613636,.023800001,.098999999,-.80699998,12.192,.0207,.116,-.73400003
Hertfordshire,4075,9210,10795,23580,2023,Hertfordshire,E10000015,32790,14870,45.349194,44.245384,45.780323,.023800001,.098999999,-.80699998,12.192,.0207,.116,-.73400003
Kent,6565,11690,16610,35600,2014,Kent,E10000016,47290,23175,49.006134,56.159111,46.657303,.1401,.116,-.28299999,18.805,.127,.13500001,-.35499999
Kent,7360,11705,16040,36545,2015,Kent,E10000016,48250,23400,48.49741,62.879112,43.891094,.1401,.116,-.28299999,18.805,.127,.13500001,-.35499999
Kent3,7505,11905,15625,36900,2016,Kent,E10000016,48805,23130,47.392685,63.040741,42.344173,.1401,.116,-.28299999,18.805,.127,.13500001,-.35499999
Kent,7170,11830,13935,37305,2017,Kent,E10000016,49135,21105,42.953087,60.608624,37.35424,.1401,.116,-.28299999,18.805,.127,.13500001,-.35499999
Kent,8060,13105,14985,36640,2018,Kent,E10000016,49745,23045,46.326263,61.503242,40.897926,.1401,.116,-.28299999,18.805,.127,.13500001,-.35499999
Kent,7600,14285,14040,36485,2019,Kent,E10000016,50770,21640,42.623596,53.20266,38.481567,.1401,.116,-.28299999,18.805,.127,.13500001,-.35499999
Kent,5045,12560,11710,31555,2020,Kent,E10000016,44115,16755,37.980278,40.167198,37.10981,.1401,.116,-.28299999,18.805,.127,.13500001,-.35499999
Kent,8270,16430,13795,33120,2021,Kent,E10000016,49550,22065,44.530777,50.334755,41.651569,.1401,.116,-.28299999,18.805,.127,.13500001,-.35499999
Kent,6015,15140,10385,32155,2022,Kent,E10000016,47295,16400,34.675968,39.729195,32.296688,.1401,.116,-.28299999,18.805,.127,.13500001,-.35499999
Kent,5910,13955,8225,28855,2023,Kent,E10000016,42810,14135,33.017986,42.35041,28.504591,.1401,.116,-.28299999,18.805,.127,.13500001,-.35499999
Lancashire,5260,8885,12640,26000,2014,Lancashire,E10000017,34885,17900,51.311451,59.200901,48.615383,.2447,.141,.42899999,22.495001,.2219,.162,.493
Lancashire,4350,9090,9850,26740,2015,Lancashire,E10000017,35830,14200,39.631592,47.854786,36.836201,.2447,.141,.42899999,22.495001,.2219,.162,.493
Lancashire5,6130,11080,10820,27620,2016,Lancashire,E10000017,38700,16950,43.79845,55.324909,39.174511,.2447,.141,.42899999,22.495001,.2219,.162,.493
Lancashire,4320,9405,8605,27115,2017,Lancashire,E10000017,36520,12925,35.391567,45.933014,31.735203,.2447,.141,.42899999,22.495001,.2219,.162,.493
Lancashire,3990,9375,8090,26350,2018,Lancashire,E10000017,35725,12080,33.813854,42.560001,30.702087,.2447,.141,.42899999,22.495001,.2219,.162,.493
Lancashire,4835,10170,8230,25430,2019,Lancashire,E10000017,35600,13065,36.69944,47.54179,32.36335,.2447,.141,.42899999,22.495001,.2219,.162,.493
Lancashire,4960,9865,8185,23910,2020,Lancashire,E10000017,33775,13145,38.919319,50.278763,34.23254,.2447,.141,.42899999,22.495001,.2219,.162,.493
Lancashire,4785,9685,8850,25070,2021,Lancashire,E10000017,34755,13635,39.231766,49.4063,35.301155,.2447,.141,.42899999,22.495001,.2219,.162,.493
Lancashire,5440,9810,9745,25730,2022,Lancashire,E10000017,35540,15185,42.726505,55.453617,37.874077,.2447,.141,.42899999,22.495001,.2219,.162,.493
Lancashire,3605,8420,6340,22140,2023,Lancashire,E10000017,30560,9945,32.542538,42.814728,28.635954,.2447,.141,.42899999,22.495001,.2219,.162,.493
Leicestershire,4445,8320,14190,29895,2014,Leicestershire,E10000018,38215,18635,48.763573,53.42548,47.466133,.024700001,.092,-.486,12.457,.0286,.113,-.56699997
Leicestershire,4325,7265,13745,28195,2015,Leicestershire,E10000018,35460,18070,50.958828,59.532001,48.749779,.024700001,.092,-.486,12.457,.0286,.113,-.56699997
Leicestershire,3605,6435,12720,26820,2016,Leicestershire,E10000018,33255,16325,49.090363,56.021755,47.427292,.024700001,.092,-.486,12.457,.0286,.113,-.56699997
Leicestershire,3275,5890,9135,22255,2017,Leicestershire,E10000018,28145,12410,44.09309,55.602718,41.046955,.024700001,.092,-.486,12.457,.0286,.113,-.56699997
Leicestershire2,3255,5790,8115,20080,2018,Leicestershire,E10000018,25870,11370,43.950523,56.217617,40.413345,.024700001,.092,-.486,12.457,.0286,.113,-.56699997
Leicestershire,3430,6115,8970,22035,2019,Leicestershire,E10000018,28150,12400,44.049732,56.091579,40.707966,.024700001,.092,-.486,12.457,.0286,.113,-.56699997
Leicestershire,3270,5870,7320,19870,2020,Leicestershire,E10000018,25740,10590,41.142193,55.706985,36.839455,.024700001,.092,-.486,12.457,.0286,.113,-.56699997
Leicestershire,3695,6710,8125,21850,2021,Leicestershire,E10000018,28560,11820,41.386555,55.067062,37.185356,.024700001,.092,-.486,12.457,.0286,.113,-.56699997
Leicestershire,3305,6725,8630,22950,2022,Leicestershire,E10000018,29675,11935,40.21904,49.144981,37.603485,.024700001,.092,-.486,12.457,.0286,.113,-.56699997
Leicestershire,2020,6425,3980,20845,2023,Leicestershire,E10000018,27270,6000,22.002201,31.43969,19.093307,.024700001,.092,-.486,12.457,.0286,.113,-.56699997
Lincolnshire,1100,8550,1295,23770,2014,Lincolnshire,E10000019,32320,2395,7.4102721,12.865497,5.4480438,.1463,.124,-.024,20.608999,.1442,.145,.102
Lincolnshire,405,9130,990,24935,2015,Lincolnshire,E10000019,34065,1395,4.0951123,4.4359255,3.9703228,.1463,.124,-.024,20.608999,.1442,.145,.102
Lincolnshire34,450,9715,1025,23285,2016,Lincolnshire,E10000019,33000,1475,4.469697,4.6320124,4.4019756,.1463,.124,-.024,20.608999,.1442,.145,.102
Lincolnshire,1500,9690,1120,24640,2017,Lincolnshire,E10000019,34330,2620,7.6318088,15.479877,4.5454545,.1463,.124,-.024,20.608999,.1442,.145,.102
Lincolnshire,585,8045,750,24145,2018,Lincolnshire,E10000019,32190,1335,4.1472507,7.2715974,3.1062331,.1463,.124,-.024,20.608999,.1442,.145,.102
Lincolnshire,825,8025,1260,21770,2019,Lincolnshire,E10000019,29795,2085,6.9978185,10.280374,5.7877812,.1463,.124,-.024,20.608999,.1442,.145,.102
Lincolnshire,1170,8910,2270,21535,2020,Lincolnshire,E10000019,30445,3440,11.299064,13.131313,10.540979,.1463,.124,-.024,20.608999,.1442,.145,.102
Lincolnshire,2665,10440,6110,25610,2021,Lincolnshire,E10000019,36050,8775,24.341192,25.526819,23.857868,.1463,.124,-.024,20.608999,.1442,.145,.102
Lincolnshire,2135,11075,6780,29635,2022,Lincolnshire,E10000019,40710,8915,21.898796,19.277653,22.878353,.1463,.124,-.024,20.608999,.1442,.145,.102
Lincolnshire,205,12940,1280,31640,2023,Lincolnshire,E10000019,44580,1485,3.3310902,1.584235,4.0455122,.1463,.124,-.024,20.608999,.1442,.145,.102
Norfolk,15,6920,405,22565,2014,Norfolk,E10000020,29485,420,1.4244531,.216763,1.7948149,.1504,.121,.068000004,21.158001,.1453,.141,-.039000001
Norfolk,35,6800,665,24025,2015,Norfolk,E10000020,30825,700,2.270884,.5147059,2.7679501,.1504,.121,.068000004,21.158001,.1453,.141,-.039000001
Norfolk,45,7515,620,25905,2016,Norfolk,E10000020,33420,665,1.9898264,.59880239,2.3933604,.1504,.121,.068000004,21.158001,.1453,.141,-.039000001
Norfolk,1695,6870,3545,18290,2017,Norfolk,E10000020,25160,5240,20.82671,24.672489,19.382175,.1504,.121,.068000004,21.158001,.1453,.141,-.039000001
Norfolk,485,9770,3325,28485,2018,Norfolk,E10000020,38255,3810,9.9594822,4.9641762,11.672811,.1504,.121,.068000004,21.158001,.1453,.141,-.039000001
Norfolk,280,10285,280,30800,2019,Norfolk,E10000020,41085,560,1.3630278,2.7224114,.90909094,.1504,.121,.068000004,21.158001,.1453,.141,-.039000001
Norfolk,5,12005,55,29405,2020,Norfolk,E10000020,41410,60,.14489254,.041649312,.18704303,.1504,.121,.068000004,21.158001,.1453,.141,-.039000001
Norfolk,5,12835,45,28820,2021,Norfolk,E10000020,41655,50,.12003361,.038955979,.15614156,.1504,.121,.068000004,21.158001,.1453,.141,-.039000001
Norfolk,3595,13840,4865,30420,2022,Norfolk,E10000020,44260,8460,19.114325,25.975433,15.992768,.1504,.121,.068000004,21.158001,.1453,.141,-.039000001
Norfolk,3225,15870,4385,33780,2023,Norfolk,E10000020,49650,7610,15.327291,20.321362,12.981054,.1504,.121,.068000004,21.158001,.1453,.141,-.039000001
Northamptonshire,1300,2040,3095,7235,2014,Northamptonshire,E10000021,9275,4395,47.385445,63.725491,42.77816,.15109999,.114,-.067000002,18.936001,.16249999,.13500001,-.15800001
Northamptonshire,1550,2915,4335,7850,2015,Northamptonshire,E10000021,10765,5885,54.667904,53.173241,55.222931,.15109999,.114,-.067000002,18.936001,.16249999,.13500001,-.15800001
Northamptonshire,1590,2820,3800,7940,2016,Northamptonshire,E10000021,10760,5390,50.092937,56.38298,47.858944,.15109999,.114,-.067000002,18.936001,.16249999,.13500001,-.15800001
Northamptonshire,1090,2185,2750,8245,2017,Northamptonshire,E10000021,10430,3840,36.816875,49.885582,33.353546,.15109999,.114,-.067000002,18.936001,.16249999,.13500001,-.15800001
Northamptonshire,1370,2460,3715,9615,2018,Northamptonshire,E10000021,12075,5085,42.111801,55.691055,38.637547,.15109999,.114,-.067000002,18.936001,.16249999,.13500001,-.15800001
Northamptonshire,1235,2530,2740,9770,2019,Northamptonshire,E10000021,12300,3975,32.317074,48.814228,28.045036,.15109999,.114,-.067000002,18.936001,.16249999,.13500001,-.15800001
Northamptonshire,1020,3250,2450,8680,2020,Northamptonshire,E10000021,11930,3470,29.086336,31.384615,28.225807,.15109999,.114,-.067000002,18.936001,.16249999,.13500001,-.15800001
North Yorkshire,340,3405,2480,14225,2014,NorthYorkshire,E10000023,17630,2820,15.995462,9.9853153,17.434095,.0581,.093999997,-.419,14.646,.056299999,.111,-.505
North Yorkshire,770,3285,3310,13545,2015,NorthYorkshire,E10000023,16830,4080,24.242424,23.439878,24.437061,.0581,.093999997,-.419,14.646,.056299999,.111,-.505
North Yorkshire,820,3230,3895,14720,2016,NorthYorkshire,E10000023,17950,4715,26.26741,25.386997,26.460598,.0581,.093999997,-.419,14.646,.056299999,.111,-.505
North Yorkshire,865,4285,4350,13725,2017,NorthYorkshire,E10000023,18010,5215,28.956135,20.186697,31.693989,.0581,.093999997,-.419,14.646,.056299999,.111,-.505
North Yorkshire,2645,6990,5430,19055,2018,NorthYorkshire,E10000023,26045,8075,31.004032,37.839771,28.496458,.0581,.093999997,-.419,14.646,.056299999,.111,-.505
North Yorkshire,2425,8490,5285,20115,2019,NorthYorkshire,E10000023,28605,7710,26.953329,28.563015,26.273926,.0581,.093999997,-.419,14.646,.056299999,.111,-.505
North Yorkshire,1790,6400,3590,16260,2020,NorthYorkshire,E10000023,22660,5380,23.742277,27.96875,22.07872,.0581,.093999997,-.419,14.646,.056299999,.111,-.505
North Yorkshire,2055,5255,4945,17005,2021,NorthYorkshire,E10000023,22260,7000,31.446541,39.105614,29.079683,.0581,.093999997,-.419,14.646,.056299999,.111,-.505
North Yorkshire,2230,7125,5380,16715,2022,NorthYorkshire,E10000023,23840,7610,31.921141,31.298246,32.186657,.0581,.093999997,-.419,14.646,.056299999,.111,-.505
North Yorkshire,1935,8820,5535,17860,2023,NorthYorkshire,E10000023,26680,7470,27.998501,21.938776,30.991041,.0581,.093999997,-.419,14.646,.056299999,.111,-.505
Nottinghamshire,3185,5695,9810,22800,2014,Nottinghamshire,E10000024,28495,12995,45.604492,55.92625,43.026318,.153,.114,-.0070000002,18.85,.1426,.134,-.018999999
Nottinghamshire,1460,5320,5655,20920,2015,Nottinghamshire,E10000024,26240,7115,27.115091,27.443609,27.031549,.153,.114,-.0070000002,18.85,.1426,.134,-.018999999
Nottinghamshire3,1860,5590,7115,22375,2016,Nottinghamshire,E10000024,27965,8975,32.093689,33.273705,31.798883,.153,.114,-.0070000002,18.85,.1426,.134,-.018999999
Nottinghamshire,2265,5980,6665,22940,2017,Nottinghamshire,E10000024,28920,8930,30.878284,37.876255,29.054054,.153,.114,-.0070000002,18.85,.1426,.134,-.018999999
Nottinghamshire2,1735,5825,5865,23035,2018,Nottinghamshire,E10000024,28860,7600,26.334026,29.785408,25.461254,.153,.114,-.0070000002,18.85,.1426,.134,-.018999999
Nottinghamshire,1730,5875,6205,25350,2019,Nottinghamshire,E10000024,31225,7935,25.412331,29.446808,24.477318,.153,.114,-.0070000002,18.85,.1426,.134,-.018999999
Nottinghamshire,1745,4725,8430,22145,2020,Nottinghamshire,E10000024,26870,10175,37.867512,36.931217,38.067284,.153,.114,-.0070000002,18.85,.1426,.134,-.018999999
Nottinghamshire,2375,6200,7140,25115,2021,Nottinghamshire,E10000024,31315,9515,30.3848,38.30645,28.429226,.153,.114,-.0070000002,18.85,.1426,.134,-.018999999
Nottinghamshire,2510,5775,8255,24300,2022,Nottinghamshire,E10000024,30075,10765,35.79385,43.463203,33.971195,.153,.114,-.0070000002,18.85,.1426,.134,-.018999999
Nottinghamshire,3890,7900,9110,24015,2023,Nottinghamshire,E10000024,31915,13000,40.733196,49.240505,37.934624,.153,.114,-.0070000002,18.85,.1426,.134,-.018999999
Oxfordshire,665,12110,1970,40840,2014,Oxfordshire,E10000025,52950,2635,4.9763927,5.4913297,4.8237023,.0392,.081,-.75999999,11.513,.035,.096000001,-.75800002
Oxfordshire,1095,3005,3540,10240,2015,Oxfordshire,E10000025,13245,4635,34.994339,36.439266,34.570313,.0392,.081,-.75999999,11.513,.035,.096000001,-.75800002
Oxfordshire,1040,2400,3885,10145,2016,Oxfordshire,E10000025,12545,4925,39.258667,43.333332,38.294727,.0392,.081,-.75999999,11.513,.035,.096000001,-.75800002
Oxfordshire,920,2500,3525,11245,2017,Oxfordshire,E10000025,13745,4445,32.339031,36.799999,31.347265,.0392,.081,-.75999999,11.513,.035,.096000001,-.75800002
Oxfordshire,970,2635,3225,11480,2018,Oxfordshire,E10000025,14115,4195,29.720156,36.812145,28.092335,.0392,.081,-.75999999,11.513,.035,.096000001,-.75800002
Oxfordshire,1670,3605,3740,12010,2019,Oxfordshire,E10000025,15615,5410,34.646175,46.324551,31.140717,.0392,.081,-.75999999,11.513,.035,.096000001,-.75800002
Oxfordshire,3975,6780,4865,14170,2020,Oxfordshire,E10000025,20950,8840,42.195705,58.628319,34.333099,.0392,.081,-.75999999,11.513,.035,.096000001,-.75800002
Oxfordshire,4095,6305,5455,13255,2021,Oxfordshire,E10000025,19560,9550,48.824131,64.948456,41.154282,.0392,.081,-.75999999,11.513,.035,.096000001,-.75800002
Oxfordshire,4645,6905,6250,13605,2022,Oxfordshire,E10000025,20510,10895,53.12043,67.270096,45.938992,.0392,.081,-.75999999,11.513,.035,.096000001,-.75800002
Oxfordshire,3680,6510,4960,12535,2023,Oxfordshire,E10000025,19045,8640,45.366238,56.528419,39.569206,.0392,.081,-.75999999,11.513,.035,.096000001,-.75800002
Somerset,1185,3475,2550,16805,2014,Somerset,E10000027,20280,3735,18.41716,34.100719,15.174055,.084700003,.104,-.161,17.783001,.079599999,.123,-.26300001
Somerset,580,1405,2670,8280,2015,Somerset,E10000027,9685,3250,33.557049,41.281139,32.246376,.084700003,.104,-.161,17.783001,.079599999,.123,-.26300001
Somerset,125,1620,1030,7405,2016,Somerset,E10000027,9025,1155,12.797784,7.7160492,13.90952,.084700003,.104,-.161,17.783001,.079599999,.123,-.26300001
Somerset,105,1765,280,7440,2017,Somerset,E10000027,9205,385,4.1825094,5.9490085,3.7634408,.084700003,.104,-.161,17.783001,.079599999,.123,-.26300001
Somerset,95,2370,565,8100,2018,Somerset,E10000027,10470,660,6.3037248,4.0084386,6.9753084,.084700003,.104,-.161,17.783001,.079599999,.123,-.26300001
Somerset,95,2275,505,9490,2019,Somerset,E10000027,11765,600,5.0998726,4.1758242,5.3213911,.084700003,.104,-.161,17.783001,.079599999,.123,-.26300001
Somerset,165,5470,695,16020,2020,Somerset,E10000027,21490,860,4.0018611,3.0164533,4.3383269,.084700003,.104,-.161,17.783001,.079599999,.123,-.26300001
Somerset,40,3900,170,10960,2021,Somerset,E10000027,14860,210,1.4131898,1.0256411,1.5510949,.084700003,.104,-.161,17.783001,.079599999,.123,-.26300001
Somerset,745,3055,2250,11615,2022,Somerset,E10000027,14670,2995,20.415815,24.386251,19.371502,.084700003,.104,-.161,17.783001,.079599999,.123,-.26300001
Somerset,825,3375,3545,16100,2023,Somerset,E10000027,19475,4370,22.439024,24.444445,22.018633,.084700003,.104,-.161,17.783001,.079599999,.123,-.26300001
Staffordshire,1600,5730,3590,15945,2014,Staffordshire,E10000028,21675,5190,23.944637,27.923212,22.514894,.090700001,.11,-.082999997,16.379999,.091200002,.131,-.106
Staffordshire,995,5735,3740,15630,2015,Staffordshire,E10000028,21365,4735,22.162415,17.349607,23.928343,.090700001,.11,-.082999997,16.379999,.091200002,.131,-.106
Staffordshire,500,5805,2055,17085,2016,Staffordshire,E10000028,22890,2555,11.16208,8.6132641,12.028095,.090700001,.11,-.082999997,16.379999,.091200002,.131,-.106
Staffordshire,1055,5525,4400,17750,2017,Staffordshire,E10000028,23275,5455,23.437164,19.095022,24.788733,.090700001,.11,-.082999997,16.379999,.091200002,.131,-.106
Staffordshire,1270,5255,4385,16675,2018,Staffordshire,E10000028,21930,5655,25.786594,24.167459,26.296852,.090700001,.11,-.082999997,16.379999,.091200002,.131,-.106
Staffordshire,2055,6370,7265,22785,2019,Staffordshire,E10000028,29155,9320,31.967073,32.260597,31.885012,.090700001,.11,-.082999997,16.379999,.091200002,.131,-.106
Staffordshire,2305,6820,9220,24300,2020,Staffordshire,E10000028,31120,11525,37.034061,33.797653,37.942387,.090700001,.11,-.082999997,16.379999,.091200002,.131,-.106
Staffordshire,2700,8280,10915,28455,2021,Staffordshire,E10000028,36735,13615,37.062748,32.608696,38.35881,.090700001,.11,-.082999997,16.379999,.091200002,.131,-.106
Staffordshire,3530,9805,13595,32600,2022,Staffordshire,E10000028,42405,17125,40.384388,36.002041,41.702454,.090700001,.11,-.082999997,16.379999,.091200002,.131,-.106
Staffordshire,2610,8685,13780,32405,2023,Staffordshire,E10000028,41090,16390,39.88805,30.051813,42.524303,.090700001,.11,-.082999997,16.379999,.091200002,.131,-.106
Suffolk,3530,8080,4950,17825,2014,Suffolk,E10000029,25905,8480,32.734993,43.688118,27.769985,.1107,.104,-.25,18.313999,.1052,.124,-.29699999
Suffolk,5390,11840,8400,27675,2015,Suffolk,E10000029,39515,13790,34.89814,45.523647,30.352304,.1107,.104,-.25,18.313999,.1052,.124,-.29699999
Suffolk,7045,15000,10495,33280,2016,Suffolk,E10000029,48280,17540,36.329742,46.966667,31.535458,.1107,.104,-.25,18.313999,.1052,.124,-.29699999
Suffolk,7200,16570,9885,35390,2017,Suffolk,E10000029,51960,17085,32.881062,43.452023,27.93162,.1107,.104,-.25,18.313999,.1052,.124,-.29699999
Suffolk2,5200,11460,9190,28450,2018,Suffolk,E10000029,39910,14390,36.056126,45.375217,32.302284,.1107,.104,-.25,18.313999,.1052,.124,-.29699999
Suffolk,3235,7510,6355,19560,2019,Suffolk,E10000029,27070,9590,35.42667,43.075897,32.489777,.1107,.104,-.25,18.313999,.1052,.124,-.29699999
